,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
1068,gitlabhq/gitlabhq,v12.3.3,2019-10-01,OTHER,17489.0,2262544.0,,,,,,,,,,,1106.0,760.0,3649.0,82473.0,-1.0
1069,gitlabhq/gitlabhq,v12.3.4,2019-10-02,OTHER,17489.0,2262548.0,,,,,,,,,,,3.0,,2.0,6.0,-1.0
1070,gitlabhq/gitlabhq,v12.1.14,2019-10-07,OTHER,16867.0,2195163.0,,,,,,,,,,,126.0,50.0,613.0,7208.0,-1.0
1071,gitlabhq/gitlabhq,v12.2.8,2019-10-07,OTHER,17132.0,2223300.0,,,,,,,,,,,89.0,40.0,494.0,5463.0,-1.0
1072,gitlabhq/gitlabhq,v12.3.5,2019-10-07,OTHER,17489.0,2262552.0,,,,,,,,,,,2455.0,1528.0,8001.0,149348.0,-1.0
1073,gitlabhq/gitlabhq,list,2019-10-17,OTHER,20024.0,2472262.0,,,,,,,,,,,1119.0,922.0,3688.0,62432.0,-1.0
1074,gitlabhq/gitlabhq,v12.4.0-rc42,2019-10-21,OTHER,20131.0,2479159.0,,,,,,,,,,,3.0,21.0,2.0,6.0,-1.0
1075,gitlabhq/gitlabhq,v12.4.0,2019-10-22,OTHER,19809.0,2475243.0,,,,,,,,,,,36.0,9.0,620.0,25979.0,-1.0
1076,gitlabhq/gitlabhq,v12.5.0.pre,2019-10-22,OTHER,19850.0,2478649.0,,,,,,,,,,,44.0,196.0,654.0,5926.0,-1.0
1077,gitlabhq/gitlabhq,v12.2.9,2019-10-28,OTHER,17138.0,2224515.0,,,,,,,,,,,122.0,44.0,608.0,7138.0,-1.0
1078,gitlabhq/gitlabhq,v12.3.6,2019-10-28,OTHER,17495.0,2263783.0,,,,,,,,,,,68.0,12.0,439.0,25875.0,-1.0
1079,gitlabhq/gitlabhq,v12.4.1,2019-10-28,OTHER,19815.0,2476293.0,,,,,,,,,,,30.0,6.0,394.0,3151.0,-1.0
1080,gitlabhq/gitlabhq,v12.4.2,2019-11-04,OTHER,19816.0,2476596.0,,,,,,,,,,,1146.0,767.0,4063.0,85724.0,-1.0
1081,gitlabhq/gitlabhq,v12.4.3,2019-11-18,OTHER,19816.0,2476608.0,,,,,,,,,,,2.0,1.0,2.0,6.0,-1.0
1082,gitlabhq/gitlabhq,v12.5.0-rc42,2019-11-19,OTHER,20649.0,2544593.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
1083,gitlabhq/gitlabhq,v12.5.0-rc44,2019-11-20,OTHER,20650.0,2544598.0,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
1084,gitlabhq/gitlabhq,v12.5.0-rc43,2019-11-20,OTHER,20650.0,2544598.0,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
1085,gitlabhq/gitlabhq,v12.5.0,2019-11-22,OTHER,20323.0,2543398.0,,,,,,,,,,,2.0,2.0,2.0,3.0,-1.0
1086,gitlabhq/gitlabhq,v12.6.0.pre,2019-11-22,OTHER,20752.0,2548137.0,,,,,,,,,,,78.0,397.0,756.0,7340.0,-1.0
1087,gitlabhq/gitlabhq,v12.3.7,2019-11-26,OTHER,17504.0,2265084.0,,,,,,,,,,,61.0,12.0,185.0,3325.0,-1.0
1088,gitlabhq/gitlabhq,v12.4.4,2019-11-26,OTHER,19823.0,2477672.0,,,,,,,,,,,61.0,15.0,479.0,4861.0,-1.0
1089,gitlabhq/gitlabhq,v12.5.1,2019-11-26,OTHER,20330.0,2544360.0,,,,,,,,,,,97.0,29.0,804.0,29035.0,-1.0
1090,gitlabhq/gitlabhq,v12.3.8,2019-11-27,OTHER,17504.0,2265088.0,,,,,,,,,,,64.0,12.0,187.0,3331.0,-1.0
1091,gitlabhq/gitlabhq,v12.4.5,2019-11-27,OTHER,19823.0,2477676.0,,,,,,,,,,,29.0,7.0,71.0,1626.0,-1.0
1092,gitlabhq/gitlabhq,v12.5.2,2019-11-27,OTHER,20330.0,2544390.0,,,,,,,,,,,32.0,15.0,74.0,1640.0,-1.0
1093,gitlabhq/gitlabhq,v12.5.3,2019-12-03,OTHER,20333.0,2544690.0,,,,,,,,,,,70.0,25.0,491.0,4922.0,-1.0
1094,gitlabhq/gitlabhq,v12.3.9,2019-12-09,OTHER,17504.0,2265133.0,,,,,,,,,,,69.0,13.0,190.0,3354.0,-1.0
1095,gitlabhq/gitlabhq,v12.4.6,2019-12-09,OTHER,19823.0,2477721.0,,,,,,,,,,,34.0,8.0,74.0,1649.0,-1.0
1096,gitlabhq/gitlabhq,v12.5.4,2019-12-09,OTHER,20333.0,2544719.0,,,,,,,,,,,74.0,27.0,494.0,4943.0,-1.0
1097,gitlabhq/gitlabhq,v12.0.10,2019-12-11,OTHER,17403.0,2182054.0,,,,,,,,,,,118.0,53.0,780.0,16785.0,-1.0
1098,gitlabhq/gitlabhq,v12.1.15,2019-12-11,OTHER,16867.0,2195342.0,,,,,,,,,,,135.0,51.0,629.0,7446.0,-1.0
1099,gitlabhq/gitlabhq,v12.2.10,2019-12-11,OTHER,17138.0,2224520.0,,,,,,,,,,,127.0,45.0,612.0,7150.0,-1.0
1100,gitlabhq/gitlabhq,v12.1.16,2019-12-12,OTHER,16867.0,2195346.0,,,,,,,,,,,139.0,52.0,637.0,7486.0,-1.0
1101,gitlabhq/gitlabhq,v12.2.11,2019-12-12,OTHER,17138.0,2224524.0,,,,,,,,,,,2726.0,1613.0,9432.0,154989.0,-1.0
1102,gitlabhq/gitlabhq,v12.0.12,2019-12-13,OTHER,17403.0,2182017.0,,,,,,,,,,,128.0,59.0,789.0,16864.0,-1.0
1103,gitlabhq/gitlabhq,v12.1.17,2019-12-13,OTHER,16867.0,2195305.0,,,,,,,,,,,145.0,55.0,646.0,7587.0,-1.0
1104,gitlabhq/gitlabhq,v12.2.12,2019-12-13,OTHER,17138.0,2224528.0,,,,,,,,,,,2731.0,1615.0,9436.0,155001.0,-1.0
1105,gitlabhq/gitlabhq,v12.5.5,2019-12-16,OTHER,20333.0,2544775.0,,,,,,,,,,,2533.0,1559.0,8497.0,154294.0,-1.0
1106,gitlabhq/gitlabhq,v12.6.0,2019-12-20,OTHER,20814.0,2458298.0,,,,,,,,,,,115.0,43.0,1182.0,31314.0,-1.0
1107,gitlabhq/gitlabhq,v12.6.0-rc42,2019-12-20,OTHER,21174.0,2459624.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
1108,gitlabhq/gitlabhq,v12.7.0.pre,2019-12-20,OTHER,20908.0,2463658.0,,,,,,,,,,,121.0,568.0,1202.0,11271.0,-1.0
1109,gitlabhq/gitlabhq,v12.6.1,2019-12-27,OTHER,20815.0,2458457.0,,,,,,,,,,,2.0,3.0,2.0,3.0,-1.0
1110,gitlabhq/gitlabhq,v12.6.2,2020-01-02,OTHER,20815.0,2458754.0,,,,,,,,,,,3.0,4.0,8.0,44.0,-1.0
1111,gitlabhq/gitlabhq,v12.4.7,2020-01-02,OTHER,19823.0,2477921.0,,,,,,,,,,,37.0,10.0,81.0,1687.0,-1.0
1112,gitlabhq/gitlabhq,v12.5.6,2020-01-02,OTHER,20333.0,2544903.0,,,,,,,,,,,2.0,1.0,7.0,38.0,-1.0
1113,gitlabhq/gitlabhq,v12.6.3,2020-01-09,OTHER,20811.0,2458701.0,,,,,,,,,,,57.0,43.0,461.0,3955.0,-1.0
1114,gitlabhq/gitlabhq,v12.6.4,2020-01-10,OTHER,20811.0,2458718.0,,,,,,,,,,,2.0,1.0,3.0,14.0,-1.0
1115,gitlabhq/gitlabhq,v12.4.8,2020-01-13,OTHER,19823.0,2478006.0,,,,,,,,,,,40.0,11.0,84.0,1701.0,-1.0
1116,gitlabhq/gitlabhq,v12.5.7,2020-01-13,OTHER,20333.0,2544970.0,,,,,,,,,,,47.0,28.0,96.0,1757.0,-1.0
1117,gitlabhq/gitlabhq,v12.7.0,2020-01-21,OTHER,21197.0,2498660.0,,,,,,,,,,,3.0,2.0,2.0,3.0,-1.0
1118,gitlabhq/gitlabhq,v12.7.0-rc43,2020-01-21,OTHER,21491.0,2499734.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
1119,gitlabhq/gitlabhq,v12.7.0-rc42,2020-01-21,OTHER,21491.0,2499734.0,,,,,,,,,,,20.0,25.0,379.0,2266.0,-1.0
1120,gitlabhq/gitlabhq,v12.8.0.pre,2020-01-21,OTHER,21231.0,2500275.0,,,,,,,,,,,131.0,732.0,1209.0,11308.0,-1.0
1121,gitlabhq/gitlabhq,v12.7.2,2020-01-24,OTHER,21202.0,2499080.0,,,,,,,,,,,2.0,1.0,2.0,6.0,-1.0
1122,gitlabhq/gitlabhq,v12.7.1,2020-01-24,OTHER,21204.0,2499233.0,,,,,,,,,,,137.0,69.0,1203.0,31388.0,-1.0
1123,gitlabhq/gitlabhq,v12.6.6,2020-01-30,OTHER,20817.0,2459758.0,,,,,,,,,,,5.0,6.0,24.0,136.0,-1.0
1124,gitlabhq/gitlabhq,v12.7.4,2020-01-30,OTHER,21208.0,2500122.0,,,,,,,,,,,12.0,15.0,28.0,134.0,-1.0
1125,gitlabhq/gitlabhq,v12.5.9,2020-01-30,OTHER,20339.0,2546016.0,,,,,,,,,,,10.0,8.0,35.0,197.0,-1.0
1126,gitlabhq/gitlabhq,v12.7.5,2020-01-31,OTHER,21212.0,2500278.0,,,,,,,,,,,34.0,41.0,408.0,2401.0,-1.0
1127,gitlabhq/gitlabhq,v12.6.7,2020-02-13,OTHER,20822.0,2460193.0,,,,,,,,,,,9.0,9.0,27.0,150.0,-1.0
1128,gitlabhq/gitlabhq,v12.7.6,2020-02-13,OTHER,21217.0,2500709.0,,,,,,,,,,,17.0,19.0,33.0,151.0,-1.0
1129,gitlabhq/gitlabhq,v12.5.10,2020-02-13,OTHER,20339.0,2546024.0,,,,,,,,,,,13.0,9.0,37.0,203.0,-1.0
1130,gitlabhq/gitlabhq,v12.8.0-rc42,2020-02-20,OTHER,22472.0,2820288.0,,,,,,,,,,,38.0,46.0,412.0,2417.0,-1.0
1131,gitlabhq/gitlabhq,v12.8.0,2020-02-21,OTHER,22030.0,2818528.0,,,,,,,,,,,3.0,,445.0,2702.0,-1.0
1132,gitlabhq/gitlabhq,v12.9.0.pre,2020-02-21,OTHER,22134.0,2824739.0,,,,,,,,,,,143.0,936.0,1661.0,14111.0,-1.0
1133,gitlabhq/gitlabhq,v12.8.1,2020-02-24,OTHER,22033.0,2818768.0,,,,,,,,,,,156.0,88.0,1684.0,34273.0,-1.0
1134,gitlabhq/gitlabhq,v12.6.8,2020-03-04,OTHER,20831.0,2461112.0,,,,,,,,,,,14.0,19.0,46.0,257.0,-1.0
1135,gitlabhq/gitlabhq,v12.7.7,2020-03-04,OTHER,21228.0,2501713.0,,,,,,,,,,,3.0,6.0,20.0,113.0,-1.0
1136,gitlabhq/gitlabhq,v12.8.2,2020-03-04,OTHER,22044.0,2819772.0,,,,,,,,,,,4.0,7.0,21.0,122.0,-1.0
1137,gitlabhq/gitlabhq,v12.8.3,2020-03-05,OTHER,22048.0,2820157.0,,,,,,,,,,,34.0,37.0,522.0,3099.0,-1.0
1138,gitlabhq/gitlabhq,v12.8.4,2020-03-06,OTHER,22048.0,2820170.0,,,,,,,,,,,4.0,3.0,14.0,81.0,-1.0
1139,gitlabhq/gitlabhq,v12.8.5,2020-03-06,OTHER,22048.0,2820173.0,,,,,,,,,,,3.0,1.0,14.0,82.0,-1.0
1140,gitlabhq/gitlabhq,v12.8.6,2020-03-11,OTHER,22048.0,2820285.0,,,,,,,,,,,3.0,2.0,4.0,16.0,-1.0
1141,gitlabhq/gitlabhq,v12.8.7,2020-03-16,OTHER,22051.0,2820451.0,,,,,,,,,,,3.0,3.0,2.0,3.0,-1.0
1142,gitlabhq/gitlabhq,v12.9.0-rc42,2020-03-19,OTHER,23166.0,2882027.0,,,,,,,,,,,2.0,2.0,2.0,4.0,-1.0
1143,gitlabhq/gitlabhq,v12.9.0,2020-03-20,OTHER,22741.0,2880344.0,,,,,,,,,,,2.0,,427.0,2589.0,-1.0
1144,gitlabhq/gitlabhq,v12.10.0.pre,2020-03-20,OTHER,22865.0,2886335.0,,,,,,,,,,,154.0,1116.0,2107.0,16856.0,-1.0
1145,gitlabhq/gitlabhq,v12.7.8,2020-03-26,OTHER,21234.0,2502475.0,,,,,,,,,,,7.0,14.0,40.0,225.0,-1.0
1146,gitlabhq/gitlabhq,v12.8.8,2020-03-26,OTHER,22057.0,2821163.0,,,,,,,,,,,3.0,4.0,20.0,112.0,-1.0
1147,gitlabhq/gitlabhq,v12.9.1,2020-03-26,OTHER,22745.0,2881265.0,,,,,,,,,,,185.0,118.0,2202.0,37367.0,-1.0
1148,gitlabhq/gitlabhq,v12.9.2,2020-03-31,OTHER,22751.0,2881771.0,,,,,,,,,,,42.0,39.0,974.0,5841.0,-1.0
1149,gitlabhq/gitlabhq,v12.7.9,2020-04-14,OTHER,21238.0,2502763.0,,,,,,,,,,,14.0,20.0,46.0,253.0,-1.0
1150,gitlabhq/gitlabhq,v12.8.9,2020-04-14,OTHER,22060.0,2821439.0,,,,,,,,,,,39.0,35.0,549.0,3270.0,-1.0
1151,gitlabhq/gitlabhq,v12.9.3,2020-04-14,OTHER,22754.0,2882039.0,,,,,,,,,,,16.0,17.0,457.0,2739.0,-1.0
1152,gitlabhq/gitlabhq,v12.10.0-rc20200415152739,2020-04-15,OTHER,23745.0,2944483.0,,,,,,,,,,,1.0,,1.0,2.0,-1.0
1153,gitlabhq/gitlabhq,v12.10.0-rc20200415131351.ee.0,2020-04-15,OTHER,23745.0,2944483.0,,,,,,,,,,,162.0,1274.0,2114.0,16917.0,-1.0
